cell0603_08_model_cm_0_45[0].dend[2],0.833333333333,0,0,0,0,0,1.85,2.725,3.45,4.2,5.075,6.45,32.05,35.775,38.925,41.7,44.25,46.55,48.7,50.7,52.6,54.375,56.075,57.675,59.2,60.65,62.075,63.4,64.7,65.95,67.15,68.325,69.45,70.525,71.575,72.6,73.575,74.55,75.5,76.425,77.3,78.175,79.025,79.825,80.65,81.425,82.2,82.95,83.675,84.425,85.125
cell0603_08_model_cm_0_45[0].dend[2],0.944444444444,0,0,0,0,1.325,2.425,3.225,4.05,4.95,6.4,32.225,36.175,39.525,42.475,45.125,47.575,49.85,51.925,53.9,55.775,57.525,59.2,60.775,62.325,63.775,65.15,66.5,67.775,69.05,70.225,71.4,72.5,73.575,74.625,75.65,76.65,77.625,78.55,79.475,80.35,81.225,82.075,82.9,83.7,84.475,85.25,86.0,86.725,87.45,88.15
cell0603_08_model_cm_0_45[0].dend[2],1.0,0,0,0,0,1.325,2.425,3.225,4.05,4.95,6.4,32.225,36.175,39.525,42.475,45.125,47.575,49.85,51.925,53.9,55.775,57.525,59.2,60.775,62.325,63.775,65.15,66.5,67.775,69.05,70.225,71.4,72.5,73.575,74.625,75.65,76.65,77.625,78.55,79.475,80.35,81.225,82.075,82.9,83.7,84.475,85.25,86.0,86.725,87.45,88.15
cell0603_08_model_cm_0_45[0].dend[3],0.0555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,1.15,1.55,1.875,2.15,2.425,2.65,2.9,3.125,3.375,3.6,3.825,4.075,4.325,4.625,4.925,5.3,5.725,6.3,7.275,36.625,38.0,39.175,40.325,41.375,42.375,43.35,44.275,45.2,46.05,46.875,47.675,48.475
cell0603_08_model_cm_0_45[0].dend[3],0.166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,1.5,1.925,2.3,2.625,2.925,3.225,3.5,3.8,4.125,4.425,4.725,5.25,5.75,6.525,8.175,35.7,37.3,38.725,40.075,41.35,42.55,43.7,44.8,45.475,46.875,47.5,48.8,49.375,50.6,51.5,52.325,53.15,53.95,54.725,55.475,56.225
cell0603_08_model_cm_0_45[0].dend[3],0.277777777778,0,0,0,0,0,0,0,0,0,0,0.6,1.5,2.0,2.45,2.8,3.175,3.55,3.9,4.275,4.7,5.1,5.85,6.825,33.45,35.6,37.425,39.075,40.625,42.05,42.975,44.75,45.975,47.175,48.3,49.425,50.5,51.5,52.5,53.45,54.375,55.3,56.175,57.05,57.625,58.675,59.475,60.25,61.0,61.775,62.275
cell0603_08_model_cm_0_45[0].dend[3],0.388888888889,0,0,0,0,0,0,0,0,0.375,1.475,2.1,2.575,3.025,3.45,3.875,4.325,4.85,5.475,6.35,8.525,34.6,36.775,38.7,40.5,42.15,43.725,45.225,46.25,47.6,49.25,50.475,51.65,52.475,53.9,54.95,55.975,56.975,57.95,58.9,59.8,60.7,61.55,62.4,63.225,64.025,64.8,65.6,66.35,67.075,67.6
cell0603_08_model_cm_0_45[0].dend[3],0.5,0,0,0,0,0,0,0,1.0,1.825,2.425,2.925,3.425,3.925,4.45,5.075,5.925,7.45,33.6,36.15,38.4,40.4,42.3,44.05,45.725,47.275,48.775,50.175,51.525,52.525,54.075,55.275,56.425,57.55,58.625,59.675,60.675,61.425,62.6,63.55,64.45,65.325,66.2,66.825,67.825,68.625,69.4,70.2,70.925,71.65,72.375
cell0603_08_model_cm_0_45[0].dend[3],0.611111111111,0,0,0,0,0,0,1.1,1.975,2.575,3.15,3.7,4.275,4.925,5.825,7.55,33.65,36.45,38.875,41.1,43.15,45.025,46.825,48.5,50.075,51.625,53.05,54.425,55.775,57.025,58.25,59.425,60.6,61.45,62.75,63.775,64.775,65.75,66.725,67.45,68.55,69.4,70.25,71.1,71.9,72.525,73.475,74.075,74.975,75.7,76.425
cell0603_08_model_cm_0_45[0].dend[3],0.722222222222,0,0,0,0,0,0.875,1.9,2.6,3.225,3.8,4.475,5.3,6.55,32.275,35.55,38.325,40.825,43.1,45.2,47.15,48.975,50.7,52.35,53.625,55.375,56.825,58.175,59.5,60.75,61.975,63.15,64.275,65.35,66.225,67.475,68.45,69.425,70.375,71.275,72.175,73.05,73.725,74.725,75.55,76.325,77.1,77.725,78.6,79.175,80.025
cell0603_08_model_cm_0_45[0].dend[3],0.833333333333,0,0,0,0,0,1.65,2.475,3.15,3.8,4.55,5.45,7.2,33.4,36.725,39.6,42.175,44.55,46.725,48.75,50.65,52.45,54.15,55.775,57.3,58.775,60.2,61.525,62.825,64.075,65.3,66.45,67.575,68.675,69.55,70.75,71.725,72.725,73.5,74.575,75.3,76.325,77.175,78.0,78.8,79.6,80.35,81.125,81.875,82.6,83.3
cell0603_08_model_cm_0_45[0].dend[3],0.944444444444,0,0,0,0,1.1,2.175,2.95,3.675,4.425,5.4,7.35,33.75,37.25,40.3,43.025,45.5,47.8,49.925,51.9,53.5,55.55,57.225,58.85,60.375,61.825,63.2,64.55,65.875,67.1,68.3,69.45,70.575,71.5,72.7,73.725,74.75,75.7,76.65,77.55,78.45,79.3,80.15,80.975,81.775,82.575,83.35,84.1,84.825,85.55,86.25
cell0603_08_model_cm_0_45[0].dend[3],1.0,0,0,0,0,1.1,2.175,2.95,3.675,4.425,5.4,7.35,33.75,37.25,40.3,43.025,45.5,47.8,49.925,51.9,53.775,55.55,57.225,58.85,60.375,61.825,63.2,64.55,65.875,67.1,68.3,69.45,70.575,71.65,72.7,73.725,74.75,75.7,76.65,77.55,78.45,79.3,80.15,80.975,81.775,82.575,83.35,84.1,84.825,85.55,86.25
cell0603_08_model_cm_0_45[0].dend[4],0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cell0603_08_model_cm_0_45[0].dend[4],1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cell0603_08_model_cm_0_45[0].dend[5],0.0333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325,0.55,0.7,0.825
cell0603_08_model_cm_0_45[0].dend[5],0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.725,1.025,1.2,1.325,1.5,1.575,1.7,1.95,2.05,2.2,2.3,2.45,2.55,2.6,2.725,2.875,3.025,3.05,3.25,3.35,3.45,3.6,3.725,3.9,4.075,4.075
cell0603_08_model_cm_0_45[0].dend[5],0.166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.9,1.175,1.425,1.7,1.9,2.05,2.3,2.5,2.65,2.825,3.025,3.225,3.375,3.6,3.6,3.975,4.225,4.375,4.55,5.0,5.225,5.325,5.95,7.25,37.15,39.525,40.575,41.075,42.025,43.375,44.225,44.675,45.925
cell0603_08_model_cm_0_45[0].dend[5],0.233333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,1.15,1.525,1.875,2.15,2.45,2.7,2.95,3.125,3.425,3.75,3.95,4.275,4.625,4.85,5.325,6.125,7.325,35.075,36.75,38.15,39.975,40.7,41.425,43.0,44.45,45.1,46.45,47.025,48.3,49.175,49.375,50.55,51.375,52.175,53.25,54.0
cell0603_08_model_cm_0_45[0].dend[5],0.3,0,0,0,0,0,0,0,0,0,0,0,0.725,1.375,1.875,2.275,2.6,3.0,3.275,3.675,3.975,4.4,4.825,5.125,6.1,6.8,33.725,35.2,38.125,38.575,41.025,41.925,43.225,44.85,46.05,46.475,47.575,48.975,50.3,50.95,52.225,52.85,54.025,54.625,55.225,56.3,56.6,58.15,58.675,59.65,60.4
cell0603_08_model_cm_0_45[0].dend[5],0.366666666667,0,0,0,0,0,0,0,0,0,0,1.275,1.9,2.425,2.9,3.225,3.775,4.125,4.625,5.3,6.05,7.025,34.0,36.1,37.5,38.8,41.4,42.5,44.35,45.025,46.35,47.95,49.175,50.35,51.475,52.575,53.9,54.625,55.6,56.825,57.75,58.45,58.6,59.9,60.95,61.775,62.35,62.95,64.125,64.85,65.75
cell0603_08_model_cm_0_45[0].dend[5],0.433333333333,0,0,0,0,0,0,0,0,0,1.55,2.25,2.875,3.375,3.825,4.5,5.15,5.825,7.4,33.3,35.775,37.975,39.95,41.775,43.075,45.075,45.875,48.05,49.425,50.425,51.425,53.2,54.375,54.975,56.35,57.65,58.7,59.175,60.6,61.35,62.25,63.125,64.2,65.05,65.875,66.65,67.425,68.05,68.275,69.525,70.4
cell0603_08_model_cm_0_45[0].dend[5],0.5,0,0,0,0,0,0,0,0,1.675,2.525,3.225,3.775,4.475,5.075,5.95,8.1,33.675,36.35,38.725,39.175,42.825,43.925,46.375,48.025,49.2,51.025,52.4,53.475,54.75,56.025,57.45,58.125,59.7,60.775,61.825,62.625,63.6,64.75,65.5,66.425,67.275,68.325,68.975,69.95,70.25,71.525,72.15,72.6,73.625,74.475
cell0603_08_model_cm_0_45[0].dend[5],0.566666666667,0,0,0,0,0,0,0,1.625,2.6,3.35,4.05,4.725,5.8,7.3,32.7,35.8,38.45,39.975,43.0,45.025,46.225,48.65,50.3,52.0,53.125,54.85,56.225,57.525,58.825,60.025,61.2,62.125,63.025,64.125,65.525,66.55,67.325,68.425,69.375,69.775,70.975,71.975,72.5,73.625,73.825,75.175,75.675,76.7,77.275,78.125
cell0603_08_model_cm_0_45[0].dend[5],0.633333333333,0,0,0,0,0,0,1.325,2.525,3.375,4.15,5.025,6.175,8.925,34.025,37.175,39.9,42.35,44.625,46.675,48.3,50.125,51.625,53.8,55.375,56.6,58.275,59.4,60.925,61.975,63.4,64.375,65.675,66.6,67.85,68.525,69.875,70.35,71.3,72.4,73.575,74.45,74.75,76.125,76.8,77.575,78.35,78.875,79.4,80.475,81.425
cell0603_08_model_cm_0_45[0].dend[5],0.7,0,0,0,0,0,0.575,2.25,3.2,4.075,5.0,6.275,10.275,34.675,37.975,40.825,43.425,45.75,47.925,49.625,51.825,53.375,55.325,56.7,58.25,59.95,60.95,62.5,64.0,65.25,66.45,66.925,68.55,69.85,70.875,71.9,72.925,73.85,74.65,75.45,76.475,77.2,77.95,79.0,79.95,80.6,81.525,82.05,82.9,83.725,84.1
cell0603_08_model_cm_0_45[0].dend[5],0.766666666667,0,0,0,0,0,1.75,2.9,3.85,4.825,6.125,8.1,34.725,38.225,40.85,44.025,46.475,48.775,50.575,52.875,54.5,56.275,57.975,59.575,61.325,62.6,64.0,65.325,66.825,67.9,69.1,70.4,71.55,72.475,73.675,74.7,75.525,76.225,77.45,78.5,79.25,80.25,81.075,81.9,82.7,83.525,84.075,85.025,85.65,86.175,87.0
cell0603_08_model_cm_0_45[0].dend[5],0.833333333333,0,0,0,0,0.425,2.375,3.45,4.475,5.6,7.8,34.225,37.1,41.325,43.475,46.175,49.25,51.225,53.6,55.575,56.975,59.175,60.625,62.425,63.75,65.4,66.625,68.125,69.4,70.5,71.85,73.0,73.825,75.05,76.25,77.15,78.125,78.975,80.025,81.05,81.95,82.7,83.525,84.375,85.3,86.075,86.65,87.4,88.325,88.85,89.55
cell0603_08_model_cm_0_45[0].dend[5],0.9,0,0,0,0,1.525,2.9,3.975,5.15,7.075,32.4,37.275,40.875,44.025,46.85,49.4,51.825,53.775,56.1,57.6,59.675,61.625,62.9,64.875,66.375,67.825,69.05,70.55,71.825,72.9,74.25,75.4,76.375,77.475,78.65,79.65,80.65,81.625,82.325,83.45,84.125,85.1,85.825,86.775,87.65,88.35,89.125,89.8,89.8,89.8,89.8
cell0603_08_model_cm_0_45[0].dend[5],0.966666666667,0,0,0,0,2.1,3.35,4.5,6.0,31.025,36.025,39.975,43.4,46.475,49.25,51.8,53.875,56.1,58.4,60.325,61.975,63.9,65.175,67.15,68.15,70.075,71.3,72.775,73.925,75.175,76.5,77.5,78.75,79.825,80.625,81.775,82.775,83.85,84.575,85.575,86.575,87.325,88.175,89.1,89.7,89.8,89.8,89.8,89.8,89.8,89.825
cell0603_08_model_cm_0_45[0].dend[5],1.0,0,0,0,0,2.1,3.35,4.5,6.0,31.025,36.025,39.975,43.4,46.475,49.25,51.8,54.15,56.35,58.4,60.325,62.175,63.9,65.55,67.15,68.65,70.075,71.45,72.775,74.075,75.3,76.5,77.65,78.75,79.825,80.875,81.875,82.9,83.85,84.775,85.675,86.575,87.425,88.275,89.1,89.8,89.8,89.8,89.8,89.8,89.8,89.825
cell0603_08_model_cm_0_45[0].dend[6],0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cell0603_08_model_cm_0_45[0].dend[6],1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cell0603_08_model_cm_0_45[0].dend[7],0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cell0603_08_model_cm_0_45[0].dend[7],1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cell0603_08_model_cm_0_45[0].dend[8],0.166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.75,0.925,1.05,1.175,1.3,1.4,1.55,1.625,1.725,1.85,1.95,2.025,2.1,2.225,2.275,2.375,2.475,2.525,2.65
cell0603_08_model_cm_0_45[0].dend[8],0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525,0.825,1.025,1.125,1.4,1.575,1.65,1.85,1.9,2.025,2.125,2.275,2.425,2.5,2.65,2.7,2.75,2.975,3.025,3.125,3.125,3.425,3.475,3.55,3.8,3.9,4.075,3.925,4.275,4.25,4.7
cell0603_08_model_cm_0_45[0].dend[8],0.833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,1.075,1.325,1.475,1.65,1.825,2.05,2.175,2.2,2.425,2.525,2.75,2.85,3.025,3.15,3.225,3.45,3.6,3.675,3.85,3.975,4.025,4.375,4.4,4.6,4.875,4.725,5.725,6.075,37.425,38.2,40.625,39.025,40.95,40.775,44.45
cell0603_08_model_cm_0_45[0].dend[8],1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.9,1.175,1.375,1.55,1.75,1.9,2.075,2.225,2.375,2.525,2.675,2.825,2.95,3.125,3.25,3.4,3.55,3.7,3.875,4.05,4.225,4.425,4.625,4.875,5.175,5.55,6.125,37.175,38.325,39.35,40.35,41.3,42.2,43.075,43.925,44.75
cell0603_08_model_cm_0_45[0].dend[9],0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325,0.6,0.8,0.925,1.075,1.2,1.325,1.425,1.525,1.625,1.75,1.825,1.925,2.0,2.125,2.2,2.3,2.375,2.45,2.55,2.625
cell0603_08_model_cm_0_45[0].dend[9],1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.525,0.725,0.9,1.025,1.15,1.275,1.375,1.5,1.6,1.7,1.8,1.875,1.975,2.075,2.175,2.25,2.35,2.425,2.5,2.575
cell0603_08_model_cm_0_45[0].dend[10],0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,1.0,1.225,1.425,1.625,1.8,1.925,2.1,2.25,2.4,2.55,2.7,2.85,2.975,3.125,3.275,3.425,3.575,3.725,3.925,4.075,4.275,4.475,4.675,4.95,5.25,5.625,6.2,8.125,38.575,39.6,40.575,41.525,42.425,43.275,44.1
cell0603_08_model_cm_0_45[0].dend[10],1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,1.0,1.225,1.425,1.625,1.8,1.925,2.1,2.25,2.4,2.55,2.7,2.85,2.975,3.125,3.275,3.425,3.575,3.725,3.925,4.075,4.275,4.475,4.675,4.95,5.25,5.625,6.2,8.125,38.575,39.6,40.575,41.525,42.425,43.275,44.1
cell0603_08_model_cm_0_45[0].dend[11],0.166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425,0.8,1.025,1.125,1.275,1.525,1.675,1.8,1.825,2.05,2.2,2.3,2.45,2.55,2.65,2.8,2.9,3.025,3.15,3.275,3.4,3.525,3.65,3.8,3.925,4.075,4.25,4.425,4.6,4.775,5.025,5.3
cell0603_08_model_cm_0_45[0].dend[11],0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.75,0.9,1.275,1.475,1.575,1.825,2.0,2.15,2.3,2.45,2.625,2.8,2.975,3.1,3.225,3.375,3.525,3.575,3.875,4.05,4.125,4.45,4.825,4.525,5.225,6.025,5.725,6.3,37.95,38.075,40.1,41.85,40.65,42.575,42.525,43.975,44.9
cell0603_08_model_cm_0_45[0].dend[11],0.833333333333,0,0,0,0,0,0,0,0,0,0.275,0.8,1.125,1.475,1.675,1.9,2.1,2.325,2.375,2.625,2.925,3.025,3.175,3.45,3.65,3.875,4.0,4.2,4.45,4.775,5.325,5.55,6.2,6.05,36.95,38.7,39.5,39.95,40.075,42.225,43.3,44.025,44.725,45.975,46.375,47.55,48.925,47.9,50.85,51.4,51.275
cell0603_08_model_cm_0_45[0].dend[11],1.0,0,0,0,0,0,0,0,0,0,0.325,0.85,1.2,1.475,1.7,1.925,2.15,2.35,2.55,2.725,2.925,3.125,3.325,3.525,3.725,3.925,4.175,4.425,4.7,5.05,5.5,6.15,35.05,36.525,37.875,39.125,40.325,41.45,42.575,43.625,44.625,45.6,46.525,47.45,48.325,49.175,50.0,50.825,51.6,52.375,53.125
cell0603_08_model_cm_0_45[0].dend[12],0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cell0603_08_model_cm_0_45[0].dend[12],1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cell0603_08_model_cm_0_45[0].dend[13],0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.575,0.825,1.0,1.175,1.3,1.475,1.6,1.7,1.825,1.95,2.05,2.175,2.275
cell0603_08_model_cm_0_45[0].dend[13],1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cell0603_08_model_cm_0_45[0].dend[14],0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.975,1.325,1.65,1.9,2.15,2.375,2.625,2.85,3.05,3.275,3.475,3.725,3.975,4.2,4.5,4.775,5.15,5.55,6.075,6.925,37.6,38.975,40.125,41.15,42.125,43.05,43.95,44.8,45.625
cell0603_08_model_cm_0_45[0].dend[14],1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575,1.175,1.575,1.9,2.2,2.475,2.75,3.05,3.3,3.575,3.85,4.15,4.475,4.8,5.225,5.775,6.575,37.375,38.75,39.9,40.925,41.925,42.85,43.775,44.625,45.45
cell0603_08_model_cm_0_45[0].dend[15],0.166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,1.225,1.625,1.975,2.3,2.575,2.875,3.175,3.45,3.775,4.075,4.425,4.825,5.275,5.9,6.875,35.5,37.2,38.65,40.0,41.25,42.425,43.55,44.65,45.675,46.675,47.625,48.575,49.475,50.35,51.2,52.025,52.85,53.625,54.4,55.125
cell0603_08_model_cm_0_45[0].dend[15],0.5,0,0,0,0,0,0,0,0,0,0,0.4,1.1,1.55,1.925,2.275,2.6,2.925,3.225,3.55,3.875,4.25,4.7,5.2,5.9,7.225,35.325,37.125,38.725,40.225,41.65,43.0,44.25,45.45,46.65,47.75,48.825,49.85,50.85,51.825,52.8,53.7,54.6,55.45,56.3,57.1,57.9,58.675,59.475,60.2,60.95
cell0603_08_model_cm_0_45[0].dend[15],0.833333333333,0,0,0,0,0,0,0,0,0.675,1.3,1.75,2.15,2.5,2.85,3.2,3.575,3.925,4.35,4.875,5.5,6.625,34.3,36.375,38.275,39.975,41.575,43.1,44.55,45.9,47.2,48.45,49.625,50.775,51.925,52.975,54.025,55.025,56.0,56.925,57.85,58.75,59.625,60.45,61.3,62.125,62.9,63.675,64.425,65.15,65.875
cell0603_08_model_cm_0_45[0].dend[15],1.0,0,0,0,0,0,0,0,0,0.675,1.3,1.75,2.15,2.5,2.85,3.2,3.575,3.925,4.35,4.875,5.5,6.625,34.3,36.375,38.275,39.975,41.575,43.1,44.55,45.9,47.2,48.45,49.625,50.775,51.925,52.975,54.025,55.025,56.0,56.925,57.85,58.75,59.625,60.45,61.3,62.125,62.9,63.675,64.425,65.15,65.875
cell0603_08_model_cm_0_45[0].dend[16],0.0384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275,1.1,1.6,1.975,2.35,2.675,2.975,3.325,3.65,3.975,4.325,4.725,5.2,5.775,6.6,8.675,36.575,38.1,39.45,40.75,41.95,43.1,44.2,45.25,46.25,47.225,48.175,49.075,49.95,50.8,51.65,52.45,53.25,54.0,54.75
cell0603_08_model_cm_0_45[0].dend[16],0.115384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425,1.35,1.9,2.4,2.775,3.2,3.575,4.025,4.475,4.95,5.6,6.275,8.275,35.525,37.325,38.05,40.4,41.775,42.75,44.35,45.225,46.675,47.775,48.825,49.575,50.575,51.525,52.7,53.6,54.475,55.35,55.725,56.75,57.725,58.5,59.225,59.8
cell0603_08_model_cm_0_45[0].dend[16],0.192307692308,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.925,2.5,3.025,3.55,3.975,4.475,5.175,5.975,7.275,33.925,36.175,37.6,39.775,40.625,42.875,44.275,45.625,46.6,48.125,49.3,50.45,51.5,52.575,53.125,54.35,55.525,56.425,57.35,58.025,59.075,59.9,60.725,61.5,62.125,62.875,63.775,64.5
