cell0603_03_model_cm_0_49[0].apic[69],0.681818181818,0,0,0,0,0,0,2.0,3.05,3.975,4.975,6.375,13.15,33.8,36.95,39.75,42.275,44.575,46.675,48.675,50.55,52.3,53.975,55.55,57.075,58.5,59.875,61.225,62.5,63.7,64.925,66.05,67.15,68.225,69.275,70.275,71.25,72.175,73.1,74.0,74.9,75.725,76.575,77.375,78.15,78.925,79.675,80.4,81.125,81.85,82.55
cell0603_03_model_cm_0_49[0].apic[69],0.772727272727,0,0,0,0,0,1.525,2.775,3.775,4.825,6.275,29.575,34.25,37.625,40.575,43.225,45.65,47.9,49.975,51.925,53.775,55.5,57.175,58.725,60.225,61.675,63.025,64.35,65.625,66.85,68.025,69.15,70.275,71.325,72.35,73.35,74.325,75.275,76.2,77.1,77.975,78.8,79.625,80.45,81.225,81.85,82.6,83.5,84.225,84.925,85.6
cell0603_03_model_cm_0_49[0].apic[69],0.863636363636,0,0,0,0,0,2.325,3.425,4.5,5.9,10.9,34.2,37.825,41.0,43.825,46.4,48.775,50.975,53.025,54.95,56.775,58.5,60.125,61.675,63.2,64.6,65.975,67.275,68.35,69.775,70.95,72.075,73.175,74.25,75.275,76.275,77.225,78.175,79.075,79.975,80.85,81.7,82.525,83.325,84.125,84.875,85.625,86.35,87.075,87.775,88.475
cell0603_03_model_cm_0_49[0].apic[69],0.954545454545,0,0,0,0,1.5,2.925,4.05,5.35,8.075,33.575,37.575,41.025,44.075,46.8,49.325,51.675,53.825,55.875,57.775,59.575,61.3,62.925,64.475,65.95,67.4,68.55,70.05,71.3,72.525,73.675,74.85,75.925,76.975,78.0,79.0,79.975,80.9,81.825,82.7,83.6,84.425,85.25,86.05,86.85,87.6,88.35,89.075,89.8,89.8,89.8
cell0603_03_model_cm_0_49[0].apic[69],1.0,0,0,0,0,1.5,2.925,4.05,5.35,8.075,33.575,37.575,41.025,44.075,46.8,49.325,51.675,53.825,55.875,57.775,59.575,61.3,62.925,64.475,65.95,67.4,68.75,70.05,71.3,72.525,73.675,74.85,75.925,76.975,78.0,79.0,79.975,80.9,81.825,82.7,83.6,84.425,85.25,86.05,86.85,87.6,88.35,89.075,89.8,89.8,89.8
cell0603_03_model_cm_0_49[0].apic[70],0.0555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.025,1.475,1.85,2.2,2.475,2.8,3.075,3.35,3.625,3.95,4.25,4.575,4.975,5.4,5.975,6.775,8.875,32.575,33.925,35.15,36.35,37.45,38.5,39.5,40.5,41.425,42.325,43.2,44.05,44.9,45.7,46.475,47.225,47.975
cell0603_03_model_cm_0_49[0].apic[70],0.166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.625,1.425,1.925,2.35,2.75,3.125,3.425,3.825,4.225,4.625,5.125,5.725,6.275,8.475,32.225,33.925,35.425,36.85,38.2,39.475,40.675,41.35,42.95,43.55,45.025,46.025,46.975,47.9,48.425,49.675,50.525,51.35,51.85,52.95,53.725,54.475,55.2,55.925
cell0603_03_model_cm_0_49[0].apic[70],0.277777777778,0,0,0,0,0,0,0,0,0,0,0.9,1.75,2.325,2.825,3.25,3.7,4.15,4.55,5.2,5.95,7.175,9.925,33.225,35.125,36.825,38.425,39.9,41.325,42.2,43.95,45.175,45.95,47.5,48.575,49.625,50.675,51.65,52.6,53.525,54.425,55.3,56.175,57.0,57.825,58.6,59.375,60.125,60.875,61.6,62.3
cell0603_03_model_cm_0_49[0].apic[70],0.388888888889,0,0,0,0,0,0,0,0,0.175,1.625,2.325,2.9,3.425,3.95,4.425,5.15,6.0,7.475,31.475,33.175,35.95,37.875,39.65,41.3,42.875,44.35,45.75,46.7,48.375,49.6,50.8,51.95,52.725,54.1,55.15,56.15,57.125,58.05,58.975,59.85,60.475,61.575,62.4,63.2,64.0,64.75,65.5,65.8,66.95,67.675
cell0603_03_model_cm_0_49[0].apic[70],0.5,0,0,0,0,0,0,0,0.95,1.975,2.675,3.25,3.875,4.5,5.25,6.275,7.825,32.575,35.1,37.35,39.4,41.325,43.075,44.75,46.325,47.85,49.275,50.65,51.95,52.575,54.4,55.6,56.425,57.8,58.85,59.875,60.875,61.825,62.75,63.425,64.55,65.425,66.05,67.075,67.45,68.65,69.4,70.15,70.875,71.4,72.3
cell0603_03_model_cm_0_49[0].apic[70],0.611111111111,0,0,0,0,0,0,1.025,2.075,2.825,3.5,4.15,4.925,5.925,7.975,32.275,35.175,37.65,39.925,42.025,43.55,45.8,47.525,49.125,50.7,52.15,53.55,54.9,55.9,57.425,58.65,59.8,60.9,61.725,63.05,64.05,65.025,65.975,66.9,67.6,68.7,69.55,70.4,71.2,72.0,72.775,73.35,74.1,74.825,75.725,76.425
cell0603_03_model_cm_0_49[0].apic[70],0.722222222222,0,0,0,0,0,0.7,2.0,2.85,3.55,4.3,5.175,6.25,30.625,34.075,36.975,39.575,41.925,44.1,46.1,47.975,49.75,51.45,53.025,54.225,56.0,57.1,58.425,60.0,61.225,62.425,63.55,64.675,65.75,66.8,67.8,68.775,69.525,70.65,71.55,72.425,73.275,74.1,74.925,75.7,76.325,77.225,78.0,78.575,79.425,80.125
cell0603_03_model_cm_0_49[0].apic[70],0.833333333333,0,0,0,0,0,1.725,2.675,3.475,4.3,5.25,6.875,31.625,35.2,38.25,40.925,43.375,45.65,47.75,49.375,51.575,53.325,54.975,56.55,58.075,59.5,60.875,62.175,63.475,64.475,65.875,67.0,68.1,69.2,70.225,71.225,72.2,73.15,74.05,74.95,75.825,76.55,77.525,78.175,79.125,79.9,80.5,81.375,82.1,82.8,83.375
cell0603_03_model_cm_0_49[0].apic[70],0.944444444444,0,0,0,0,1.075,2.375,3.25,4.125,5.1,6.8,31.925,35.75,38.975,41.825,44.425,46.825,49.025,51.1,53.025,54.85,56.6,58.225,59.8,61.275,62.25,64.1,65.4,66.675,67.875,68.85,70.2,71.3,72.175,73.4,74.225,75.375,76.3,77.225,78.125,79.0,79.85,80.675,81.5,82.275,83.05,83.8,84.525,85.25,85.95,86.65
cell0603_03_model_cm_0_49[0].apic[70],1.0,0,0,0,0,1.075,2.375,3.25,4.125,5.1,6.8,31.925,35.75,38.975,41.825,44.425,46.825,49.025,51.1,53.025,54.85,56.6,58.225,59.8,61.275,62.725,64.1,65.4,66.675,67.875,69.05,70.2,71.3,72.375,73.4,74.4,75.375,76.3,77.225,78.125,79.0,79.85,80.675,81.5,82.275,83.05,83.8,84.525,85.25,85.95,86.65
cell0603_03_model_cm_0_49[0].apic[71],0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.575,0.775,0.925,1.05,1.175,1.275,1.4,1.475,1.6,1.675,1.775,1.85,1.95,2.025,2.1,2.175,2.275,2.35,2.425,2.475,2.575,2.65
cell0603_03_model_cm_0_49[0].apic[71],1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.575,0.775,0.925,1.05,1.175,1.275,1.4,1.475,1.6,1.675,1.775,1.85,1.95,2.025,2.1,2.175,2.275,2.35,2.425,2.475,2.575,2.65
cell0603_03_model_cm_0_49[0].apic[72],0.166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.375,0.65,0.675
cell0603_03_model_cm_0_49[0].apic[72],0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.8,0.9,1.025,1.125,1.3,1.425,1.6,1.65,1.725,1.95,2.075,1.975,2.225,2.35,2.35,2.55,2.425,2.65,2.6,2.825,2.875,2.975,3.025,3.075,3.225,3.425,3.475,3.5
cell0603_03_model_cm_0_49[0].apic[72],0.833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.675,1.025,1.225,1.45,1.55,1.75,1.95,2.125,2.225,2.275,2.45,2.475,2.7,2.95,3.1,3.125,3.15,3.35,3.6,3.6,3.825,4.025,4.075,4.175,4.525,4.575,4.55,4.95,5.075,5.625,5.4,6.45,32.8,6.55,33.125,33.575
cell0603_03_model_cm_0_49[0].apic[72],1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575,0.9,1.125,1.325,1.5,1.675,1.85,2.0,2.15,2.275,2.425,2.575,2.7,2.825,2.975,3.1,3.225,3.375,3.5,3.675,3.825,3.975,4.125,4.3,4.475,4.675,4.9,5.2,5.525,6.0,7.05,32.525,33.525,34.45,35.325,36.175,37.0
cell0603_03_model_cm_0_49[0].apic[73],0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0.475,0.675,0.825,0.95,1.075,1.2,1.3,1.4,1.475,1.575,1.65,1.725
cell0603_03_model_cm_0_49[0].apic[73],1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.55
cell0603_03_model_cm_0_49[0].apic[74],0.166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.775,1.025,1.225,1.425,1.575,1.75,1.9,2.05,2.175,2.325,2.45,2.575,2.725,2.85,2.95,3.1,3.225,3.35,3.525,3.65,3.775,3.95,4.1,4.275,4.425,4.625,4.825,5.1,5.375,5.7,6.175,7.0
cell0603_03_model_cm_0_49[0].apic[74],0.5,0,0,0,0,0,0,0,0,0,0,0,0.7,1.075,1.35,1.6,1.825,2.025,2.225,2.425,2.6,2.8,3.0,3.175,3.35,3.55,3.75,3.95,4.2,4.425,4.7,5.0,5.425,5.925,6.875,32.225,33.475,34.7,35.8,36.875,37.875,38.85,39.8,40.7,41.6,42.475,43.3,44.1,44.875,45.65,46.4
cell0603_03_model_cm_0_49[0].apic[74],0.833333333333,0,0,0,0,0,0,0,0,0.8,1.25,1.575,1.875,2.125,2.4,2.65,2.875,3.125,3.375,3.6,3.9,4.175,4.5,4.85,5.3,5.95,7.725,32.25,33.85,35.325,36.7,38.0,39.275,40.45,41.6,42.675,43.75,44.75,45.75,46.7,47.625,48.55,49.4,50.25,51.075,51.9,52.675,53.45,54.2,54.925,55.65
cell0603_03_model_cm_0_49[0].apic[74],1.0,0,0,0,0,0,0,0,0,0.8,1.25,1.575,1.875,2.125,2.4,2.65,2.875,3.125,3.375,3.6,3.9,4.175,4.5,4.85,5.3,5.95,7.725,32.25,33.85,35.325,36.7,38.0,39.275,40.45,41.6,42.675,43.75,44.75,45.75,46.7,47.625,48.55,49.4,50.25,51.075,51.9,52.675,53.45,54.2,54.925,55.65
cell0603_03_model_cm_0_49[0].apic[75],0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.8,1.05,1.275,1.45,1.625,1.775,1.925,2.075,2.2,2.35,2.5,2.625,2.775,2.9,3.05,3.175,3.3,3.45,3.6,3.725,3.875,4.05,4.225,4.4,4.6,4.8,5.075,5.35,5.7,6.175
cell0603_03_model_cm_0_49[0].apic[75],0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.8,1.15,1.425,1.675,1.925,2.125,2.35,2.55,2.725,2.95,3.15,3.35,3.575,3.8,4.025,4.3,4.575,4.9,5.3,5.825,6.7,33.025,34.275,35.4,36.475,37.475,38.45,39.4,40.325,41.175,42.025,42.85,43.65,44.425,45.175
cell0603_03_model_cm_0_49[0].apic[75],0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1.25,1.625,1.95,2.275,2.55,2.85,3.15,3.45,3.775,4.1,4.5,4.925,5.525,6.4,32.325,33.975,35.4,36.775,38.025,39.225,40.35,41.45,42.525,43.525,44.5,45.45,46.35,47.25,48.125,48.95,49.775,50.575,51.35,52.1,52.825,53.55
cell0603_03_model_cm_0_49[0].apic[75],0.7,0,0,0,0,0,0,0,0,0,0,0,0,0.325,1.275,1.85,2.325,2.75,3.2,3.65,4.15,4.7,5.35,6.375,9.925,33.75,35.5,37.1,38.6,40.0,41.35,42.6,43.8,44.95,46.075,47.15,48.175,49.175,50.175,51.1,52.0,52.9,53.75,54.575,55.425,56.225,57.0,57.75,58.5,59.225,59.925
cell0603_03_model_cm_0_49[0].apic[75],0.9,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1.95,2.75,3.425,4.125,4.875,5.85,7.45,32.125,34.475,36.425,38.2,39.85,41.425,42.875,44.275,45.575,46.85,48.05,49.25,50.35,51.425,52.5,53.5,54.475,55.425,56.35,57.25,58.125,58.975,59.8,60.625,61.4,62.175,62.925,63.65,64.375,65.075
cell0603_03_model_cm_0_49[0].apic[75],1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975,2.3,3.225,4.125,5.125,6.65,31.625,34.0,36.0,37.775,39.475,41.025,42.5,43.9,45.25,46.525,47.75,48.9,50.05,51.125,52.2,53.2,54.2,55.15,56.075,56.975,57.85,58.725,59.55,60.35,61.15,61.925,62.675,63.4,64.15,64.85
cell0603_03_model_cm_0_49[0].apic[76],0.0555555555556,0,0,0,0,0,0,0,0,0,0,0,0.975,2.425,3.375,4.275,5.25,6.6,10.325,33.425,35.775,37.85,39.75,41.525,43.175,44.75,46.225,47.625,48.975,50.25,51.5,52.675,53.8,54.925,55.975,57.0,58.0,58.975,59.9,60.825,61.725,62.575,63.425,64.25,65.05,65.85,66.6,67.35,68.075,68.8,69.5
cell0603_03_model_cm_0_49[0].apic[76],0.166666666667,0,0,0,0,0,0,0,0,0,0,1.625,2.925,3.95,5.0,6.4,10.4,33.65,36.225,38.5,40.575,42.5,44.25,45.925,47.525,49.025,50.45,51.825,53.15,54.4,55.6,56.775,57.9,58.975,60.05,61.05,62.05,63.0,63.95,64.85,65.725,66.575,67.425,68.225,69.05,69.825,70.575,71.325,72.05,72.75,73.45
cell0603_03_model_cm_0_49[0].apic[76],0.277777777778,0,0,0,0,0,0,0,0,0,1.975,3.225,4.325,5.6,7.825,32.625,35.625,38.2,40.5,42.625,44.575,46.425,48.15,49.775,51.325,52.8,54.2,55.55,56.825,58.1,59.275,60.425,61.575,62.625,63.675,64.675,65.675,66.625,67.55,68.45,69.325,70.175,71.025,71.85,72.625,73.4,74.175,74.9,75.625,76.325,77.025
cell0603_03_model_cm_0_49[0].apic[76],0.388888888889,0,0,0,0,0,0,0,0,2.1,3.35,4.525,6.0,9.775,33.925,36.975,39.625,42.025,44.2,46.25,48.15,49.925,51.625,53.225,54.75,56.225,57.6,58.925,60.225,61.45,62.625,63.8,64.9,65.975,67.0,68.025,69.0,69.95,70.875,71.75,72.625,73.5,74.325,75.125,75.925,76.7,77.45,78.175,78.9,79.6,80.325
cell0603_03_model_cm_0_49[0].apic[76],0.5,0,0,0,0,0,0,0,2.025,3.3,4.5,6.05,12.45,34.625,37.8,40.575,43.1,45.425,47.55,49.5,51.375,53.15,54.8,56.4,57.9,59.35,60.725,62.075,63.325,64.55,65.725,66.9,68.0,69.05,70.075,71.1,72.075,73.025,73.925,74.825,75.7,76.55,77.375,78.2,78.975,79.75,80.5,81.225,81.95,82.65,83.35
cell0603_03_model_cm_0_49[0].apic[76],0.611111111111,0,0,0,0,0,0,1.725,3.075,4.275,5.825,11.325,34.825,38.225,41.175,43.825,46.25,48.5,50.575,52.55,54.4,56.125,57.775,59.35,60.85,62.275,63.65,64.975,66.25,67.45,68.65,69.775,70.875,71.925,73.0,73.975,74.95,75.9,76.8,77.7,78.575,79.425,80.25,81.05,81.85,82.6,83.35,84.075,84.8,85.525,86.2
cell0603_03_model_cm_0_49[0].apic[76],0.722222222222,0,0,0,0,0,1.15,2.675,3.9,5.35,8.725,34.5,38.2,41.4,44.25,46.825,49.2,51.4,53.45,55.375,57.225,58.925,60.575,62.125,63.625,65.05,66.425,67.725,69.0,70.225,71.375,72.525,73.625,74.675,75.7,76.7,77.675,78.6,79.55,80.425,81.3,82.125,82.95,83.75,84.55,85.3,86.05,86.8,87.525,88.225,88.9
cell0603_03_model_cm_0_49[0].apic[76],0.833333333333,0,0,0,0,0,2.15,3.425,4.75,7.05,33.725,37.825,41.275,44.325,47.075,49.625,51.95,54.15,56.175,58.1,59.9,61.625,63.225,64.775,66.275,67.7,69.05,70.35,71.625,72.825,74.0,75.125,76.225,77.3,78.325,79.3,80.275,81.2,82.125,83.0,83.875,84.725,85.55,86.35,87.125,87.9,88.65,89.375,89.775,89.775,89.775
cell0603_03_model_cm_0_49[0].apic[76],0.944444444444,0,0,0,0,1.275,2.825,4.1,5.8,32.3,36.95,40.75,44.1,47.05,49.775,52.275,54.6,56.725,58.775,60.65,62.45,64.175,65.775,67.325,68.8,70.225,71.575,72.875,74.125,75.325,76.5,77.65,78.725,79.8,80.8,81.8,82.75,83.7,84.6,85.475,86.375,87.2,88.025,88.825,89.6,89.8,89.8,89.8,89.8,89.8,89.8
cell0603_03_model_cm_0_49[0].apic[76],1.0,0,0,0,0,1.275,2.825,4.1,5.8,32.3,36.95,40.75,44.1,47.05,49.775,52.275,54.6,56.725,58.775,60.65,62.45,64.175,65.775,67.325,68.8,70.225,71.575,72.875,74.125,75.325,76.5,77.65,78.725,79.8,80.8,81.8,82.75,83.7,84.6,85.475,86.375,87.2,88.025,88.825,89.6,89.8,89.8,89.8,89.8,89.8,89.8
cell0603_03_model_cm_0_49[0].apic[77],0.0714285714286,0,0,0,0,0,0,0,0,0,0,0,1.475,2.575,3.45,4.275,5.25,6.575,10.3,33.5,35.8,37.875,39.8,41.55,43.225,44.775,46.225,47.65,49.0,50.25,51.5,52.7,53.825,54.925,56.0,57.0,58.05,58.975,59.925,60.825,61.75,62.6,63.45,64.25,65.075,65.875,66.625,67.375,68.1,68.8,69.5
cell0603_03_model_cm_0_49[0].apic[77],0.214285714286,0,0,0,0,0,0,0,0,0,1.0,2.225,3.15,4.025,5.0,6.175,10.45,33.125,35.8,38.125,40.7,42.6,44.35,46.025,47.625,48.775,50.55,51.6,52.375,54.475,55.675,56.85,57.975,59.05,59.875,60.9,61.9,62.85,64.025,64.325,65.6,66.65,67.3,68.3,68.925,69.55,70.475,71.225,72.125,72.675,73.525
cell0603_03_model_cm_0_49[0].apic[77],0.357142857143,0,0,0,0,0,0,0,0,1.55,2.625,3.5,4.425,5.55,7.675,32.25,35.875,37.0,40.725,42.4,44.75,46.225,48.325,49.6,51.475,52.925,54.075,55.7,57.0,58.225,58.95,60.1,61.05,62.775,63.825,64.425,65.825,66.4,67.7,68.4,69.3,70.15,71.175,71.825,72.775,73.075,73.85,74.6,75.625,76.475,77.175
cell0603_03_model_cm_0_49[0].apic[77],0.5,0,0,0,0,0,0,0,1.725,2.75,3.625,4.575,5.9,8.525,34.35,37.325,39.925,41.875,44.475,46.125,48.4,49.825,50.95,53.45,54.975,56.15,57.8,58.675,60.425,61.425,62.85,64.0,64.9,66.175,67.0,67.85,69.025,69.8,71.05,71.475,72.825,73.55,74.375,75.325,75.975,76.9,77.65,77.975,78.975,79.825,80.4
cell0603_03_model_cm_0_49[0].apic[77],0.642857142857,0,0,0,0,0,0,1.625,2.65,3.55,4.575,5.975,31.25,35.2,38.25,40.975,42.675,45.75,47.5,49.5,51.7,53.125,54.825,56.675,57.925,59.375,60.75,62.1,63.6,64.425,66.0,66.75,68.25,69.15,70.0,71.35,72.325,73.25,73.9,74.95,75.675,76.675,77.35,78.45,79.225,79.725,80.75,81.5,81.975,82.8,83.375
cell0603_03_model_cm_0_49[0].apic[77],0.785714285714,0,0,0,0,0,1.3,2.45,3.375,4.4,5.775,31.35,35.4,38.725,41.2,44.25,46.275,48.225,50.625,52.6,54.725,56.2,58.125,59.425,61.175,62.375,63.35,65.275,66.575,67.6,68.775,69.9,71.0,72.1,73.3,74.3,74.95,76.2,77.125,77.575,78.725,79.6,80.3,81.25,82.025,82.8,83.675,84.4,84.9,85.7,86.3
cell0603_03_model_cm_0_49[0].apic[77],0.928571428571,0,0,0,0,0.35,2.05,3.075,4.075,5.35,10.05,35.175,37.8,41.9,44.7,47.25,49.275,51.8,53.55,55.5,57.575,59.325,60.7,62.05,63.975,65.425,66.775,68.075,69.35,70.025,71.375,72.55,73.8,75.025,75.9,77.05,78.025,78.825,79.6,80.625,81.15,82.0,83.2,84.0,84.55,85.55,86.3,87.05,87.75,88.45,89.05
cell0603_03_model_cm_0_49[0].apic[77],1.0,0,0,0,0,0.35,2.05,3.075,4.075,5.35,10.05,35.175,38.775,41.9,44.7,47.25,49.625,51.8,53.85,55.775,57.575,59.325,60.95,62.5,63.975,65.425,66.775,68.075,69.35,70.55,71.75,72.875,73.975,75.025,76.05,77.05,78.025,78.95,79.875,80.75,81.65,82.5,83.325,84.125,84.9,85.675,86.425,87.15,87.875,88.575,89.25
cell0603_03_model_cm_0_49[0].apic[78],0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cell0603_03_model_cm_0_49[0].apic[78],0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.675,0.85,1.0,1.125,1.225,1.35,1.45,1.525,1.65,1.75,1.825,1.925,2.0,2.075
cell0603_03_model_cm_0_49[0].apic[78],0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575,0.825,1.025,1.2,1.35,1.525,1.675,1.775,1.925,2.05,2.15,2.3,2.4,2.525,2.625,2.75,2.875,2.975,3.1,3.225,3.35,3.45,3.6
cell0603_03_model_cm_0_49[0].apic[78],0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.725,1.025,1.275,1.475,1.7,1.875,2.05,2.225,2.4,2.575,2.725,2.9,3.05,3.225,3.4,3.575,3.75,3.95,4.15,4.375,4.6,4.875,5.175,5.525,5.975,6.675
cell0603_03_model_cm_0_49[0].apic[78],0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525,1.05,1.4,1.675,1.95,2.225,2.45,2.725,2.95,3.2,3.425,3.675,3.95,4.2,4.525,4.875,5.25,5.7,6.325,7.325,32.925,34.175,35.225,36.175,37.125,38.0,38.85,39.675
cell0603_03_model_cm_0_49[0].apic[78],1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975,1.475,1.85,2.175,2.5,2.8,3.125,3.4,3.725,4.05,4.4,4.8,5.275,5.875,6.775,32.625,33.9,34.95,35.925,36.875,37.75,38.625,39.45
cell0603_03_model_cm_0_49[0].apic[79],0.0454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,1.45,1.85,2.2,2.525,2.85,3.175,3.5,3.825,4.15,4.5,4.925,5.4,6.0,6.85,8.775,33.225,34.475,35.7,36.775,37.825,38.8,39.75,40.675,41.575,42.425,43.275,44.05,44.825,45.575
cell0603_03_model_cm_0_49[0].apic[79],0.136363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,1.65,2.1,2.525,2.85,3.25,3.625,4.025,4.425,4.8,5.4,5.95,7.075,8.875,33.45,34.85,36.15,37.025,38.55,39.35,40.425,41.425,42.725,43.675,44.575,45.45,46.325,46.925,47.975,48.75,49.3,50.3,50.8
cell0603_03_model_cm_0_49[0].apic[79],0.227272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.325,1.95,2.45,2.9,3.275,3.775,4.2,4.675,5.25,5.95,6.975,10.425,32.775,34.85,36.35,37.675,39.025,40.25,41.125,42.55,43.325,44.675,45.65,45.9,47.55,48.25,49.35,49.975,51.025,51.65,52.625,53.425,53.975,54.9,55.425
cell0603_03_model_cm_0_49[0].apic[79],0.318181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,2.0,2.6,3.075,3.575,4.0,4.575,5.075,5.9,7.05,9.3,32.875,35.1,36.375,37.9,39.65,40.7,42.25,43.5,44.65,45.75,46.85,47.9,48.225,49.425,50.6,51.525,52.225,53.275,54.15,55.15,55.95,56.725,57.475,58.05,58.95,59.675
cell0603_03_model_cm_0_49[0].apic[79],0.409090909091,0,0,0,0,0,0,0,0,0,0,0,0.725,1.75,2.475,3.05,3.55,4.075,4.7,5.375,6.25,7.925,32.125,33.4,36.1,37.825,39.425,40.9,42.325,43.65,44.7,46.15,47.35,48.475,49.575,50.225,51.225,52.625,53.4,54.525,55.25,55.775,56.975,57.825,58.8,59.425,60.35,61.1,61.85,62.6,63.3
cell0603_03_model_cm_0_49[0].apic[79],0.5,0,0,0,0,0,0,0,0,0,0,1.2,2.075,2.775,3.35,3.925,4.55,5.25,6.025,7.9,32.1,34.4,36.425,37.95,39.675,41.6,43.1,44.55,45.9,47.225,48.225,49.675,50.4,51.9,52.625,54.025,54.85,55.825,56.975,57.7,58.6,59.625,60.35,61.325,62.125,62.9,63.675,64.425,65.05,65.9,66.1
cell0603_03_model_cm_0_49[0].apic[79],0.590909090909,0,0,0,0,0,0,0,0,0,1.425,2.25,2.925,3.55,4.15,4.825,5.725,6.825,31.1,33.85,36.125,38.15,40.025,41.775,43.375,44.925,46.4,47.8,49.15,50.4,51.425,52.825,53.95,55.025,56.125,57.15,58.125,58.95,59.9,60.95,61.7,62.7,63.575,64.25,65.175,65.825,66.725,67.475,68.1,68.7,69.625
cell0603_03_model_cm_0_49[0].apic[79],0.681818181818,0,0,0,0,0,0,0,0,1.35,2.275,2.975,3.625,4.3,5.05,6.075,8.125,32.05,35.15,37.425,39.175,41.4,43.2,44.9,46.475,47.975,49.175,50.775,52.1,52.975,54.375,55.725,56.875,57.95,59.0,59.85,60.875,61.825,62.9,63.675,64.575,65.45,66.4,67.225,67.9,68.8,69.575,70.325,71.05,71.775,72.45
cell0603_03_model_cm_0_49[0].apic[79],0.772727272727,0,0,0,0,0,0,0,1.125,2.175,2.925,3.6,4.225,5.15,6.3,9.45,33.35,35.675,38.075,40.525,42.525,44.375,46.125,47.75,49.325,50.375,52.0,53.375,54.85,56.125,57.15,58.475,59.425,60.675,61.725,62.725,63.575,64.7,65.625,66.525,67.4,68.25,69.075,69.8,70.7,71.475,72.125,72.975,73.7,74.3,75.0
cell0603_03_model_cm_0_49[0].apic[79],0.863636363636,0,0,0,0,0,0,0.35,1.925,2.75,3.475,4.225,5.075,6.275,11.425,33.825,36.6,39.075,41.325,43.4,45.3,47.125,48.825,50.225,51.975,53.45,54.825,56.175,57.475,58.7,59.725,60.875,62.025,63.1,63.875,65.3,66.275,67.25,68.05,69.05,69.95,70.55,71.625,72.425,73.25,74.025,74.775,75.5,76.125,76.95,77.625
cell0603_03_model_cm_0_49[0].apic[79],0.954545454545,0,0,0,0,0,0,1.475,2.475,3.275,4.0,4.9,6.1,10.975,33.925,36.875,39.475,41.825,43.725,46.0,47.9,49.675,51.375,52.95,54.275,55.95,57.15,58.65,59.95,61.175,62.35,63.5,64.6,65.4,66.6,67.725,68.7,69.65,70.45,71.475,72.35,73.0,73.95,74.85,75.55,76.425,77.075,77.725,78.625,79.25,79.85
cell0603_03_model_cm_0_49[0].apic[79],1.0,0,0,0,0,0,0,1.475,2.475,3.275,4.025,4.9,6.1,10.975,33.925,36.875,39.475,41.825,44.0,46.0,47.9,49.675,51.375,52.95,54.475,55.95,57.325,58.65,59.95,61.175,62.35,63.5,64.6,65.675,66.725,67.725,68.7,69.65,70.575,71.475,72.35,73.225,74.05,74.85,75.65,76.425,77.175,77.9,78.625,79.35,80.025
